studentid,pollQuestion,domain,date,options
cattargegv@last.fm,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",mess,1/19/2019,"[{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""0""},{""option"":""In hac habitasse platea dictumst."",""count"":""580""},{""option"":""Maecenas ut massa quis augue luctus tincidunt."",""count"":""25620""},{""option"":""Nunc nisl."",""count"":""032""}]"
cjaskiewiczcb@nyu.edu,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",hostel,1/14/2019,"[{""option"":""Nullam sit amet turpis elementum ligula vehicula consequat."",""count"":""94""},{""option"":""Morbi non lectus."",""count"":""7928""},{""option"":""Cras pellentesque volutpat dui."",""count"":""1""}]"
lguerrierofs@skype.com,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,sac,2/21/2019,"[{""option"":""Quisque porta volutpat erat."",""count"":""52170""},{""option"":""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."",""count"":""8""},{""option"":""Mauris lacinia sapien quis libero."",""count"":""477""}]"
dterranij@virginia.edu,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",hostel,2/24/2019,"[{""option"":""In blandit ultrices enim."",""count"":""2""}]"
gloudiane7@infoseek.co.jp,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,sac,4/6/2019,"[{""option"":""Aenean lectus."",""count"":""4806""},{""option"":""Maecenas tincidunt lacus at velit."",""count"":""4814""}]"
vconquerfa@theatlantic.com,Vivamus in felis eu sapien cursus vestibulum.,sac,3/24/2019,"[{""option"":""Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."",""count"":""09999""},{""option"":""Maecenas tincidunt lacus at velit."",""count"":""741""}]"
wkristofl3@cnet.com,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,hostel,1/22/2019,"[{""option"":""Proin eu mi."",""count"":""9""}]"
mwigzellqy@ted.com,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,hostel,2/21/2019,"[{""option"":""Nullam porttitor lacus at turpis."",""count"":""6""},{""option"":""Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."",""count"":""6634""},{""option"":""Nunc nisl."",""count"":""954""}]"
nunthanklf@microsoft.com,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.,hostel,2/6/2019,"[{""option"":""Curabitur convallis."",""count"":""023""}]"
cmatthiuseg@ifeng.com,Curabitur at ipsum ac tellus semper interdum.,sac,2/24/2019,"[{""option"":""Pellentesque at nulla."",""count"":""2""},{""option"":""Duis consequat dui nec nisi volutpat eleifend."",""count"":""556""}]"
lfaulkner6f@lycos.com,Morbi non quam nec dui luctus rutrum. Nulla tellus.,mess,4/5/2019,"[{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""010""},{""option"":""Vestibulum sed magna at nunc commodo placerat."",""count"":""2""},{""option"":""Curabitur gravida nisi at nibh."",""count"":""8""},{""option"":""Proin interdum mauris non ligula pellentesque ultrices."",""count"":""4""}]"
agernierln@oaic.gov.au,Morbi ut odio.,sac,1/9/2019,"[{""option"":""Vivamus vestibulum sagittis sapien."",""count"":""95""},{""option"":""Morbi porttitor lorem id ligula."",""count"":""1798""}]"
mchallonerfr@cafepress.com,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,sac,3/9/2019,"[{""option"":""In congue."",""count"":""85906""},{""option"":""Aenean lectus."",""count"":""9""},{""option"":""Etiam vel augue."",""count"":""238""}]"
dgravenellp7@google.com.hk,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",hostel,2/23/2019,"[{""option"":""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."",""count"":""849""},{""option"":""Vivamus tortor."",""count"":""1""},{""option"":""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."",""count"":""6""},{""option"":""Fusce posuere felis sed lacus."",""count"":""6204""}]"
gcullingfordls@washingtonpost.com,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,hostel,3/18/2019,"[{""option"":""Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."",""count"":""41""},{""option"":""Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."",""count"":""5827""}]"
gseawell88@mlb.com,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",mess,2/8/2019,"[{""option"":""In quis justo."",""count"":""93""}]"
mskypp8o@dailymail.co.uk,Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,sac,3/30/2019,"[{""option"":""Maecenas rhoncus aliquam lacus."",""count"":""0""},{""option"":""Morbi quis tortor id nulla ultrices aliquet."",""count"":""54942""}]"
cvoulesgq@telegraph.co.uk,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.,mess,1/15/2019,"[{""option"":""Sed ante."",""count"":""815""}]"
rankrett47@storify.com,Phasellus sit amet erat. Nulla tempus.,sac,3/12/2019,"[{""option"":""Maecenas rhoncus aliquam lacus."",""count"":""1""},{""option"":""Curabitur convallis."",""count"":""45413""},{""option"":""Cras pellentesque volutpat dui."",""count"":""446""},{""option"":""Nam dui."",""count"":""1""}]"
mberthelgp@sourceforge.net,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",hostel,1/28/2019,"[{""option"":""Suspendisse potenti."",""count"":""6""},{""option"":""Aliquam quis turpis eget elit sodales scelerisque."",""count"":""2""},{""option"":""In hac habitasse platea dictumst."",""count"":""281""},{""option"":""Maecenas rhoncus aliquam lacus."",""count"":""6""}]"
jmangeotom@jimdo.com,Suspendisse potenti. Cras in purus eu magna vulputate luctus.,mess,1/10/2019,"[{""option"":""Aliquam quis turpis eget elit sodales scelerisque."",""count"":""43116""},{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""145""},{""option"":""Vivamus vel nulla eget eros elementum pellentesque."",""count"":""9578""},{""option"":""Mauris lacinia sapien quis libero."",""count"":""5""}]"
dpettersenl6@businessinsider.com,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",sac,1/22/2019,"[{""option"":""Nulla tellus."",""count"":""25""},{""option"":""Mauris lacinia sapien quis libero."",""count"":""22""},{""option"":""Proin leo odio, porttitor id, consequat in, consequat ut, nulla."",""count"":""42""}]"
nsyphuslj@chronoengine.com,Fusce consequat.,sac,1/24/2019,"[{""option"":""Curabitur at ipsum ac tellus semper interdum."",""count"":""80""},{""option"":""Quisque id justo sit amet sapien dignissim vestibulum."",""count"":""12""}]"
cgiraldonku@google.pl,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",sac,2/12/2019,"[{""option"":""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."",""count"":""8874""},{""option"":""Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."",""count"":""5458""},{""option"":""Proin at turpis a pede posuere nonummy."",""count"":""9557""},{""option"":""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."",""count"":""0087""}]"
bsedworthfw@hexun.com,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,mess,1/18/2019,"[{""option"":""Quisque porta volutpat erat."",""count"":""8""}]"
sellowaylg@netvibes.com,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,mess,2/19/2019,"[{""option"":""Vestibulum rutrum rutrum neque."",""count"":""663""},{""option"":""Mauris ullamcorper purus sit amet nulla."",""count"":""1""}]"
dchafneyki@shareasale.com,Ut at dolor quis odio consequat varius.,mess,2/22/2019,"[{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."",""count"":""54""},{""option"":""Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."",""count"":""8""}]"
twincom94@goodreads.com,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",mess,1/17/2019,"[{""option"":""Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."",""count"":""1""},{""option"":""Duis ac nibh."",""count"":""41323""},{""option"":""In blandit ultrices enim."",""count"":""35161""}]"
hsignoremg@ucla.edu,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",hostel,3/6/2019,"[{""option"":""Duis ac nibh."",""count"":""066""}]"
rcleatherowr@wsj.com,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,hostel,3/11/2019,"[{""option"":""Aliquam quis turpis eget elit sodales scelerisque."",""count"":""5""},{""option"":""Aliquam sit amet diam in magna bibendum imperdiet."",""count"":""140""}]"
ncowdroyny@bizjournals.com,"Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",sac,3/6/2019,"[{""option"":""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."",""count"":""0""}]"
aexallps@accuweather.com,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",mess,2/23/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""36203""},{""option"":""In congue."",""count"":""231""},{""option"":""Curabitur convallis."",""count"":""03578""},{""option"":""Donec ut dolor."",""count"":""93""}]"
ykringebv@cnn.com,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,mess,2/7/2019,"[{""option"":""Praesent id massa id nisl venenatis lacinia."",""count"":""85""},{""option"":""Morbi quis tortor id nulla ultrices aliquet."",""count"":""4""},{""option"":""Morbi quis tortor id nulla ultrices aliquet."",""count"":""96869""}]"
drenzo16@e-recht24.de,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",hostel,3/9/2019,"[{""option"":""Aenean sit amet justo."",""count"":""9""},{""option"":""In hac habitasse platea dictumst."",""count"":""061""},{""option"":""Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."",""count"":""8""}]"
afeeney8y@dailymail.co.uk,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",sac,3/4/2019,"[{""option"":""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."",""count"":""64663""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."",""count"":""44152""},{""option"":""Morbi vel lectus in quam fringilla rhoncus."",""count"":""786""}]"
afroggattpr@t.co,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",hostel,2/25/2019,"[{""option"":""Maecenas ut massa quis augue luctus tincidunt."",""count"":""6""},{""option"":""Sed ante."",""count"":""990""}]"
llongshawbf@yale.edu,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,hostel,1/13/2019,"[{""option"":""Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."",""count"":""56""},{""option"":""Aliquam non mauris."",""count"":""699""},{""option"":""In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."",""count"":""65604""}]"
feloi4q@tripod.com,Morbi vel lectus in quam fringilla rhoncus.,sac,1/28/2019,"[{""option"":""Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."",""count"":""21723""},{""option"":""Cras non velit nec nisi vulputate nonummy."",""count"":""39196""},{""option"":""Morbi porttitor lorem id ligula."",""count"":""94""},{""option"":""Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."",""count"":""444""}]"
bandreopolosli@dedecms.com,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",hostel,3/15/2019,"[{""option"":""Suspendisse potenti."",""count"":""48""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."",""count"":""25558""}]"
evittetlw@indiatimes.com,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",hostel,3/23/2019,"[{""option"":""Etiam faucibus cursus urna."",""count"":""5""}]"
dvicarco@ed.gov,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",sac,3/4/2019,"[{""option"":""Nam nulla."",""count"":""00109""},{""option"":""Nullam sit amet turpis elementum ligula vehicula consequat."",""count"":""5719""},{""option"":""Phasellus id sapien in sapien iaculis congue."",""count"":""87""}]"
gdencsis@over-blog.com,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.",mess,1/10/2019,"[{""option"":""Sed accumsan felis."",""count"":""264""}]"
bcollingridgerc@printfriendly.com,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",mess,2/18/2019,"[{""option"":""Duis mattis egestas metus."",""count"":""5617""},{""option"":""Curabitur gravida nisi at nibh."",""count"":""0370""},{""option"":""Nam tristique tortor eu pede."",""count"":""39645""},{""option"":""Donec dapibus."",""count"":""29""}]"
htanti4x@oakley.com,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",sac,2/27/2019,"[{""option"":""Maecenas rhoncus aliquam lacus."",""count"":""4""},{""option"":""Duis aliquam convallis nunc."",""count"":""54""},{""option"":""Maecenas tincidunt lacus at velit."",""count"":""8""}]"
kwiersma68@webs.com,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,sac,1/20/2019,"[{""option"":""Donec vitae nisi."",""count"":""2""}]"
aevensbj@multiply.com,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,sac,3/8/2019,"[{""option"":""Morbi quis tortor id nulla ultrices aliquet."",""count"":""880""}]"
atuxella2@amazonaws.com,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",sac,3/17/2019,"[{""option"":""Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."",""count"":""6""},{""option"":""Nulla facilisi."",""count"":""38964""},{""option"":""Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."",""count"":""99123""}]"
mkingslyap@cmu.edu,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.",mess,3/20/2019,"[{""option"":""Sed accumsan felis."",""count"":""63""},{""option"":""Vestibulum rutrum rutrum neque."",""count"":""6382""},{""option"":""Vestibulum ac est lacinia nisi venenatis tristique."",""count"":""5""},{""option"":""Pellentesque eget nunc."",""count"":""7498""}]"
